ID,Name,Spec,ImageURL,ProductURL
18698351,SK하이닉스 DDR5-5600 병행수입 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/1.10V/램개수:1개/히트싱크:미포함/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/351/698/img/18698351_1.jpg,https://prod.danawa.com/info/?pcode=18698351
18146438,마이크론 Crucial DDR5-4800 CL40 (32GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-39-39/1.10V/램개수:1개/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/438/146/img/18146438_1.jpg,https://prod.danawa.com/info/?pcode=18146438
14240648,실리콘파워 DDR4-3200 CL22 (32GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/648/240/img/14240648_1.jpg,https://prod.danawa.com/info/?pcode=14240648
27507377,Terabyte Ramonster DDR4-3200 CL22 (32GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/377/507/img/27507377_1.jpg,https://prod.danawa.com/info/?pcode=27507377
13574633,실리콘파워 DDR4-3200 CL22 (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/633/574/img/13574633_1.jpg,https://prod.danawa.com/info/?pcode=13574633
13304231,실리콘파워 DDR4-3200 CL22 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/231/304/img/13304231_1.jpg,https://prod.danawa.com/info/?pcode=13304231
13050362,KINGMAX DDR4-3200 CL22 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/362/050/img/13050362_1.jpg,https://prod.danawa.com/info/?pcode=13050362
18274772,Terabyte Ramonster DDR4-3200 CL22 (4GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/772/274/img/18274772_1.jpg,https://prod.danawa.com/info/?pcode=18274772
90504437,STCOM DDR4-3200 CL22 (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/437/504/img/90504437_1.jpg,https://prod.danawa.com/info/?pcode=90504437
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL40-40-40-77/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:44.8mm",https://img.danawa.com/prod_img/500000/491/239/img/16239491_1.jpg,https://prod.danawa.com/info/?pcode=16239491
5587481,CYNEX DDR4-2400 CL17 엠트란 (16GB),데스크탑용/DDR4/2400MHz (PC4-19200)/램타이밍:CL17-17-17-39/1.20V/램개수:1개/히트싱크:방열판,https://img.danawa.com/prod_img/500000/481/587/img/5587481_1.jpg,https://prod.danawa.com/info/?pcode=5587481
72592736,실리콘파워 DDR5-6000 CL30 Xpower Zenith RGB 화이트 (16GB),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-38-38-96/1.35V/램개수:1개/LED 라이트/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/736/592/img/72592736_1.jpg,https://prod.danawa.com/info/?pcode=72592736
16047473,실리콘파워 DDR4-3600 CL18 Xpower Zenith RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18/1.35V/램개수:2개/LED 라이트/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:38.5mm",https://img.danawa.com/prod_img/500000/473/047/img/16047473_1.jpg,https://prod.danawa.com/info/?pcode=16047473
91040747,마이크론 Crucial DDR5-5600 CL46 패키지 아스크텍 (32GB(16Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/747/040/img/91040747_1.jpg,https://prod.danawa.com/info/?pcode=91040747
72969482,실리콘파워 DDR4-2666 CL19 패키지 (32GB(16Gx2)),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:2개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/482/969/img/72969482_1.jpg,https://prod.danawa.com/info/?pcode=72969482
11272557,트랜센드 DDR4-2666 CL19 (16GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/557/272/img/11272557_1.jpg,https://prod.danawa.com/info/?pcode=11272557
73697921,실리콘파워 DDR4-3600 CL18 Xpower Turbine RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18/램개수:2개/LED 라이트/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/921/697/img/73697921_1.jpg,https://prod.danawa.com/info/?pcode=73697921
13050284,KINGMAX DDR4-2666 CL19 (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/284/050/img/13050284_1.jpg,https://prod.danawa.com/info/?pcode=13050284
16047395,실리콘파워 DDR4-3200 CL16 Xpower Zenith RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:38.5mm",https://img.danawa.com/prod_img/500000/395/047/img/16047395_1.jpg,https://prod.danawa.com/info/?pcode=16047395
8111281,트랜센드 DDR4-2666 CL19 (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/281/111/img/8111281_1.jpg,https://prod.danawa.com/info/?pcode=8111281
32494760,OLOy DDR5-6000 CL32 Lighting (32GB),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL32-38-38-76/1.35V/램개수:1개/XMP/온다이ECC/히트싱크:미포함,https://img.danawa.com/prod_img/500000/760/494/img/32494760_1.jpg,https://prod.danawa.com/info/?pcode=32494760
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/515/287/img/13287515_1.jpg,https://prod.danawa.com/info/?pcode=13287515
73697915,실리콘파워 DDR4-3600 CL16 Xpower Turbine 패키지 (16GB(8Gx2)),데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL16/1.35V/램개수:2개/히트싱크:방열판/방열판 색상:블루,https://img.danawa.com/prod_img/500000/915/697/img/73697915_1.jpg,https://prod.danawa.com/info/?pcode=73697915
8111275,트랜센드 DDR4-2666 CL19 (4GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/275/111/img/8111275_1.jpg,https://prod.danawa.com/info/?pcode=8111275
13050317,KINGMAX DDR4-2666 CL19 (16GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/317/050/img/13050317_1.jpg,https://prod.danawa.com/info/?pcode=13050317
13304453,실리콘파워 DDR4-2666 CL19 (4GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/453/304/img/13304453_1.jpg,https://prod.danawa.com/info/?pcode=13304453
14198336,실리콘파워 DDR4-2666 CL19 (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/336/198/img/14198336_1.jpg,https://prod.danawa.com/info/?pcode=14198336
72969449,실리콘파워 DDR4-2666 CL19 (16GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/449/969/img/72969449_1.jpg,https://prod.danawa.com/info/?pcode=72969449
2852624,CYNEX DDR4-2133 (8GB),데스크탑용/DDR4/2133MHz (PC4-17000)/램타이밍:CL15/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/624/852/img/2852624_1.jpg,https://prod.danawa.com/info/?pcode=2852624
11858860,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS,T-FORCE BLITZ/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다",https://img.danawa.com/prod_img/500000/860/858/img/11858860_1.jpg,https://prod.danawa.com/info/?pcode=11858860
6935872,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다",https://img.danawa.com/prod_img/500000/872/935/img/6935872_1.jpg,https://prod.danawa.com/info/?pcode=6935872
15098285,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RS 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE",https://img.danawa.com/prod_img/500000/285/098/img/15098285_1.jpg,https://prod.danawa.com/info/?pcode=15098285
7013641,킹스톤 DDR4-2666 (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/641/013/img/7013641_1.jpg,https://prod.danawa.com/info/?pcode=7013641
91040711,마이크론 Crucial DDR5-5600 CL46 패키지 아스크텍 (64GB(32Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:미포함/모듈제조사:마이크론,https://img.danawa.com/prod_img/500000/711/040/img/91040711_1.jpg,https://prod.danawa.com/info/?pcode=91040711
77015942,실리콘파워 DDR5-5600 CL46 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/942/015/img/77015942_1.jpg,https://prod.danawa.com/info/?pcode=77015942
19104119,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지 (96GB(48Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL40-40-40-77/1.25V/램개수:2개/LED 라이트/XMP3.0/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:CORSAIR iCUE/높이:56mm,https://img.danawa.com/prod_img/500000/119/104/img/19104119_1.jpg,https://prod.danawa.com/info/?pcode=19104119
15988694,마이크론 Crucial DDR5-4800 CL40 (8GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-39-39/1.10V/램개수:1개/히트싱크:미포함/모듈제조사:마이크론/수입사 확인요망,https://img.danawa.com/prod_img/500000/694/988/img/15988694_1.jpg,https://prod.danawa.com/info/?pcode=15988694
6935809,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다",https://img.danawa.com/prod_img/500000/809/935/img/6935809_1.jpg,https://prod.danawa.com/info/?pcode=6935809
9805785,실리콘파워 DDR4-3200 CL16 Xpower Turbine RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/785/805/img/9805785_1.jpg,https://prod.danawa.com/info/?pcode=9805785
7013617,킹스톤 DDR4-2666 (4GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/617/013/img/7013617_1.jpg,https://prod.danawa.com/info/?pcode=7013617
6502718,Terabyte Ramonster DDR4-2666 CL19 BLACK (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/718/502/img/6502718_1.jpg,https://prod.danawa.com/info/?pcode=6502718
11858833,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS,T-FORCE BLITZ/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다",https://img.danawa.com/prod_img/500000/833/858/img/11858833_1.jpg,https://prod.danawa.com/info/?pcode=11858833
18367115,CORSAIR DDR5-7200 CL34 VENGEANCE BLACK 패키지 (32GB(16Gx2)),데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-44-44-96/1.45V/램개수:2개/XMP3.0/히트싱크:방열판/방열판 색상:블랙/높이:35mm,https://img.danawa.com/prod_img/500000/115/367/img/18367115_1.jpg,https://prod.danawa.com/info/?pcode=18367115
72969497,실리콘파워 DDR4-2666 CL19 패키지 (16GB(8Gx2)),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19/1.20V/램개수:2개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/497/969/img/72969497_1.jpg,https://prod.danawa.com/info/?pcode=72969497
5718625,SK하이닉스 DDR4-2400 (4GB),데스크탑용/DDR4/2400MHz (PC4-19200)/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/625/718/img/5718625_1.jpg,https://prod.danawa.com/info/?pcode=5718625
73698065,실리콘파워 DDR4-3600 CL18 Xpower Zenith 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18/1.35V/램개수:2개/히트싱크:방열판/방열판 색상:블랙,https://img.danawa.com/prod_img/500000/065/698/img/73698065_1.jpg,https://prod.danawa.com/info/?pcode=73698065
6935857,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다",https://img.danawa.com/prod_img/500000/857/935/img/6935857_1.jpg,https://prod.danawa.com/info/?pcode=6935857
77015954,실리콘파워 DDR5-5600 CL46 패키지 (32GB(16Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:2개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/954/015/img/77015954_1.jpg,https://prod.danawa.com/info/?pcode=77015954
16390268,삼성전자 DDR5-4800 병행수입 (32GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램개수:1개/히트싱크:미포함/모듈제조사:삼성전자,https://img.danawa.com/prod_img/500000/268/390/img/16390268_1.jpg,https://prod.danawa.com/info/?pcode=16390268
5722053,타무즈 DDR4-2400 CL15 (8GB),데스크탑용/DDR4/2400MHz (PC4-19200)/램타이밍:CL15/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/053/722/img/5722053_1.jpg,https://prod.danawa.com/info/?pcode=5722053
74999420,실리콘파워 DDR5-6000 CL30 Xpower Zenith 화이트 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-38-38-96/램개수:2개/히트싱크:방열판/방열판 색상:화이트,https://img.danawa.com/prod_img/500000/420/999/img/74999420_1.jpg,https://prod.danawa.com/info/?pcode=74999420
5330612,CYNEX DDR4-2400 (16GB),데스크탑용/DDR4/2400MHz (PC4-19200)/램타이밍:CL15-15-15/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/612/330/img/5330612_1.jpg,https://prod.danawa.com/info/?pcode=5330612
12958241,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC/2021년 3월 부로 가넷씨앤아이→아인스시스템 으로 유통사가 변경되었습니다,https://img.danawa.com/prod_img/500000/241/958/img/12958241_1.jpg,https://prod.danawa.com/info/?pcode=12958241
5389323,EKMEMORY DDR4-2400 CL16 (8GB),데스크탑용/DDR4/2400MHz (PC4-19200)/램타이밍:CL16-16-16-39/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/323/389/img/5389323_1.jpg,https://prod.danawa.com/info/?pcode=5389323
74421821,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.25mm,https://img.danawa.com/prod_img/500000/821/421/img/74421821_1.jpg,https://prod.danawa.com/info/?pcode=74421821
4340385,SK하이닉스 DDR4-2133 (4GB),데스크탑용/DDR4/2133MHz (PC4-17000)/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/385/340/img/4340385_1.jpg,https://prod.danawa.com/info/?pcode=4340385
19229531,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB INTEL 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL40-40-40-77/1.25V/램개수:2개/LED 라이트/XMP3.0/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:56mm",https://img.danawa.com/prod_img/500000/531/229/img/19229531_1.jpg,https://prod.danawa.com/info/?pcode=19229531
5330574,CYNEX DDR4-2133 (16GB),데스크탑용/DDR4/2133MHz (PC4-17000)/램타이밍:CL15-15-15/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/574/330/img/5330574_1.jpg,https://prod.danawa.com/info/?pcode=5330574
10190727,써멀테이크 DDR4-3600 CL18 TOUGHRAM RGB 블랙 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS",https://img.danawa.com/prod_img/500000/727/190/img/10190727_1.jpg,https://prod.danawa.com/info/?pcode=10190727
2852640,CYNEX DDR4-2133 엠트란 (8GB),데스크탑용/DDR4/2133MHz (PC4-17000)/램타이밍:CL15/1.20V/램개수:1개/히트싱크:방열판/방열판 색상:핑크,https://img.danawa.com/prod_img/500000/640/852/img/2852640_1.jpg,https://prod.danawa.com/info/?pcode=2852640
74421758,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.25mm,https://img.danawa.com/prod_img/500000/758/421/img/74421758_1.jpg,https://prod.danawa.com/info/?pcode=74421758
13695767,TeamGroup T-Force DDR4-3600 CL18 Vulcan Z Gray 패키지 (16GB(8Gx2)),데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:실버/그레이,https://img.danawa.com/prod_img/500000/767/695/img/13695767_1.jpg,https://prod.danawa.com/info/?pcode=13695767
