ID,Name,Spec,ImageURL,ProductURL
63031964,실리콘파워 US75 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/방열판 미포함/두께:3.6mm/8g",https://img.danawa.com/prod_img/500000/964/031/img/63031964_1.jpg,https://prod.danawa.com/info/?pcode=63031964
73328795,Western Digital WD Green SN3000 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:WD/[성능]/순차읽기:5,000MB/s/순차쓰기:4,200MB/s/[환경특성]/MTBF:175만시간/TBW:250TB/방열판 미포함/두께:2.38mm/5.4g",https://img.danawa.com/prod_img/500000/795/328/img/73328795_1.jpg,https://prod.danawa.com/info/?pcode=73328795
77462504,Fikwot FX812 해외구매 (512GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:560MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/SLC캐싱/[환경특성]/TBW:300TB,https://img.danawa.com/prod_img/500000/504/462/img/77462504_1.jpg,https://prod.danawa.com/info/?pcode=77462504
16661249,GIGABYTE AORUS Gen4 M.2 NVMe 제이씨현 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:파이슨 PS5016-E16/[성능]/순차읽기:5,000MB/s/순차쓰기:4,400MB/s/읽기IOPS:최대 750K/쓰기IOPS:최대 700K/[지원기능]/TRIM/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:177만시간/TBW:3,600TB/A/S기간:5년,제한보증/방열판 미포함/두께:11.4mm",https://img.danawa.com/prod_img/500000/249/661/img/16661249_1.jpg,https://prod.danawa.com/info/?pcode=16661249
19889990,TeamGroup T-Force VULCAN Z 해외구매 (2TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:500MB/s/[지원기능]/SLC캐싱/[환경특성]/MTBF:100만시간/TBW:1,600TB/두께:7mm/45g",https://img.danawa.com/prod_img/500000/990/889/img/19889990_1.jpg,https://prod.danawa.com/info/?pcode=19889990
18662900,Sabrent Rocket M.2 2242 NVMe 해외구매 (2TB),"M.2 (2242)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,500MB/s/순차쓰기:2,100MB/s/[지원기능]/TRIM/S.M.A.R.T/ECC/HMB/[환경특성]/TBW:2,920TB/방열판 미포함",https://img.danawa.com/prod_img/500000/900/662/img/18662900_1.jpg,https://prod.danawa.com/info/?pcode=18662900
6396052,디지탈그리고나 이코모 E42 M.2 2242 SATA (512GB),M.2 (2242)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:최대 72K/쓰기IOPS:최대 69K/[지원기능]/TRIM/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:200만시간/두께:3.5mm,https://img.danawa.com/prod_img/500000/052/396/img/6396052_1.jpg,https://prod.danawa.com/info/?pcode=6396052
5590806,HP S700 PRO (512GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/DDR3 512MB/컨트롤러:실리콘모션/[성능]/순차읽기:565MB/s/순차쓰기:520MB/s/읽기IOPS:85K/쓰기IOPS:90K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:200만시간/TBW:340TB/A/S기간:3년,제한보증/두께:6.7mm/45g",https://img.danawa.com/prod_img/500000/806/590/img/5590806_1.jpg,https://prod.danawa.com/info/?pcode=5590806
14972885,마이크론 Crucial P2 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:2,300MB/s/순차쓰기:940MB/s/읽기IOPS:최대 95K/쓰기IOPS:최대 215K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:150TB/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/885/972/img/14972885_1.jpg,https://prod.danawa.com/info/?pcode=14972885
28620812,Lexar NM710 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:MAXIO/[성능]/순차읽기:4,850MB/s/순차쓰기:4,500MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:1,200TB/방열판 미포함/두께:2.45mm/7g",https://img.danawa.com/prod_img/500000/812/620/img/28620812_1.jpg,https://prod.danawa.com/info/?pcode=28620812
27697328,CORSAIR MP700 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/컨트롤러:PS5026-E26/[성능]/순차읽기:10,000MB/s/순차쓰기:10,000MB/s/읽기IOPS:1,500K/쓰기IOPS:1,700K/[지원기능]/TRIM/GC/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:1,400TB/방열판 미포함/두께:3mm/60g",https://img.danawa.com/prod_img/500000/328/697/img/27697328_1.jpg,https://prod.danawa.com/info/?pcode=27697328
90157136,Addlink S93 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:7,400MB/s/순차쓰기:6,500MB/s/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/[환경특성]/MTBF:150만시간/PS5 호환/방열판 미포함/두께:2.25mm",https://img.danawa.com/prod_img/500000/136/157/img/90157136_1.jpg,https://prod.danawa.com/info/?pcode=90157136
21517652,마이크론 Crucial T700 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:파이슨 E26/[성능]/순차읽기:12,400MB/s/순차쓰기:11,800MB/s/읽기IOPS:1,500K/쓰기IOPS:1,500K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/TBW:1,200TB/방열판 미포함/두께:3.8mm/10g",https://img.danawa.com/prod_img/500000/652/517/img/21517652_1.jpg,https://prod.danawa.com/info/?pcode=21517652
18962291,삼성전자 750 EVO 중고 (500GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC 기반/컨트롤러:삼성/[성능]/순차읽기:540MB/s/순차쓰기:520MB/s/읽기IOPS:최대 97K/쓰기IOPS:최대 88K/[지원기능]/GC/AES 암호화/[환경특성]/두께:6.8mm,https://img.danawa.com/prod_img/500000/291/962/img/18962291_1.jpg,https://prod.danawa.com/info/?pcode=18962291
88131611,확인중 MOMENT MT34 M.2 NVMe 해외구매 (256GB),M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[지원기능]/SLC캐싱/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.15mm/6.3g,https://img.danawa.com/prod_img/500000/611/131/img/88131611_1.jpg,https://prod.danawa.com/info/?pcode=88131611
17472554,마이크론 Crucial P3 M.2 NVMe 아스크텍 (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:파이슨 E21T/[성능]/순차읽기:3,500MB/s/순차쓰기:3,000MB/s/읽기IOPS:650K/쓰기IOPS:700K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/HMB/[환경특성]/MTBF:150만시간/TBW:440TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/554/472/img/17472554_1.jpg,https://prod.danawa.com/info/?pcode=17472554
15775916,Plextor M10P M.2 NVMe (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 512MB/컨트롤러:InnoGrit Rainier/[성능]/순차읽기:7,000MB/s/순차쓰기:4,000MB/s/읽기IOPS:650K/쓰기IOPS:530K/[지원기능]/TRIM/S.M.A.R.T/ECC/[환경특성]/MTBF:250만시간/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/916/775/img/15775916_1.jpg,https://prod.danawa.com/info/?pcode=15775916
65304626,ADATA 전설 700 M.2 NVMe 해외구매 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:1,900MB/s/순차쓰기:1,000MB/s/읽기IOPS:90K/쓰기IOPS:200K/[지원기능]/SLC캐싱/S.M.A.R.T/ECC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:80TB/방열판 포함/두께:3.3mm/9g",https://img.danawa.com/prod_img/500000/626/304/img/65304626_1.jpg,https://prod.danawa.com/info/?pcode=65304626
79000193,Western Digital WD RED SN700 M.2 NVMe (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/컨트롤러:WD/[성능]/순차읽기:3,400MB/s/순차쓰기:2,900MB/s/읽기IOPS:480K/쓰기IOPS:540K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:175만시간/TBW:2,500TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.38mm/7.5g",https://img.danawa.com/prod_img/500000/193/000/img/79000193_1.jpg,https://prod.danawa.com/info/?pcode=79000193
78999461,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,400MB/s/순차쓰기:6,000MB/s/읽기IOPS:900K/쓰기IOPS:700K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:180만시간/TBW:2,000TB/PS5 호환/방열판 미포함/두께:3.8mm/9g",https://img.danawa.com/prod_img/500000/461/999/img/78999461_1.jpg,https://prod.danawa.com/info/?pcode=78999461
76463855,Fikwot FN970 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:InnoGrit IG5236/[성능]/순차읽기:7,400MB/s/순차쓰기:6,800MB/s/[지원기능]/TRIM/SLC캐싱/[환경특성]/TBW:1,400TB/PS5 호환/방열판 제공(탈거가능)/두께:9.4mm",https://img.danawa.com/prod_img/500000/855/463/img/76463855_1.jpg,https://prod.danawa.com/info/?pcode=76463855
11108013,Seagate 파이어쿠다 510 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,450MB/s/순차쓰기:3,200MB/s/읽기IOPS:최대 485K/쓰기IOPS:최대 600K/전용 S/W/[환경특성]/MTBF:180만시간/TBW:2,600TB/방열판 미포함/두께:3.58mm/8.3g",https://img.danawa.com/prod_img/500000/013/108/img/11108013_1.jpg,https://prod.danawa.com/info/?pcode=11108013
68243006,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:7,000MB/s/순차쓰기:6,200MB/s/읽기IOPS:950K/쓰기IOPS:1,200K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/HMB/AES 암호화/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/방열판 포함/두께:9mm/31.99g",https://img.danawa.com/prod_img/500000/006/243/img/68243006_1.jpg,https://prod.danawa.com/info/?pcode=68243006
12636347,HP EX900 PRO M.2 NVMe (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/DDR3 512MB/컨트롤러:기타/[성능]/순차읽기:2,240MB/s/순차쓰기:1,960MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/TBW:320TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.4mm/5.4g",https://img.danawa.com/prod_img/500000/347/636/img/12636347_1.jpg,https://prod.danawa.com/info/?pcode=12636347
89730386,Sabrent Rocket 4 PLUS 히트싱크 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:7,000MB/s/순차쓰기:6,850MB/s/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/TBW:1,400TB/방열판 제공(탈거가능)",https://img.danawa.com/prod_img/500000/386/730/img/89730386_1.jpg,https://prod.danawa.com/info/?pcode=89730386
28461215,실리콘파워 US75 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:3.6mm/8g",https://img.danawa.com/prod_img/500000/215/461/img/28461215_1.jpg,https://prod.danawa.com/info/?pcode=28461215
52154993,솔리다임 D3-S4620 해외구매 (3.84TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:510MB/s/읽기IOPS:91K/쓰기IOPS:60K/[환경특성]/MTBF:200만시간/두께:7mm,https://img.danawa.com/prod_img/500000/993/154/img/52154993_1.jpg,https://prod.danawa.com/info/?pcode=52154993
68243924,마이크론 Crucial T500 히트싱크 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:7,000MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,050K/쓰기IOPS:1,350K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/방열판 포함/두께:9.7mm/35g",https://img.danawa.com/prod_img/500000/924/243/img/68243924_1.jpg,https://prod.danawa.com/info/?pcode=68243924
28398008,컴이지 KINGDOM PM M.2 NVMe (1TB),M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:SMI/[성능]/순차읽기:936MB/s/순차쓰기:781MB/s/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/ECC/[환경특성]/A/S기간:3년/방열판 미포함/두께:3mm/6g,https://img.danawa.com/prod_img/500000/008/398/img/28398008_1.jpg,https://prod.danawa.com/info/?pcode=28398008
14280215,CORSAIR Force Series MP510 M.2 NVMe 해외구매 (480GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3,480MB/s/순차쓰기:2,000MB/s/읽기IOPS:490K/쓰기IOPS:120K/[지원기능]/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:180만시간/TBW:360TB/방열판 포함/두께:3mm/8.2g",https://img.danawa.com/prod_img/500000/215/280/img/14280215_1.jpg,https://prod.danawa.com/info/?pcode=14280215
76463876,Fikwot FN970 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:InnoGrit IG5236/[성능]/순차읽기:7,400MB/s/순차쓰기:6,800MB/s/[지원기능]/TRIM/SLC캐싱/[환경특성]/TBW:3,000TB/PS5 호환/방열판 제공(탈거가능)/두께:9.4mm",https://img.danawa.com/prod_img/500000/876/463/img/76463876_1.jpg,https://prod.danawa.com/info/?pcode=76463876
90955349,MMOMENT MP34 SE M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,100MB/s/순차쓰기:1,600MB/s/[지원기능]/SLC캐싱/[환경특성]/MTBF:150만시간/방열판 미포함/7g",https://img.danawa.com/prod_img/500000/349/955/img/90955349_1.jpg,https://prod.danawa.com/info/?pcode=90955349
62160086,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 PS5018-E18/[성능]/순차읽기:7,100MB/s/순차쓰기:6.800MB/s/읽기IOPS:1000K/쓰기IOPS:1,200K/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/AES 암호화/[환경특성]/MTBF:160만시간/TBW:3,000TB/PS5 호환/방열판 포함/두께:11mm/41g",https://img.danawa.com/prod_img/500000/086/160/img/62160086_1.jpg,https://prod.danawa.com/info/?pcode=62160086
28620551,Lexar NM710 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:MAXIO/[성능]/순차읽기:5,000MB/s/순차쓰기:2,600MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:300TB/방열판 미포함/두께:2.45mm/7g",https://img.danawa.com/prod_img/500000/551/620/img/28620551_1.jpg,https://prod.danawa.com/info/?pcode=28620551
13875284,Western Digital WD RED SA500 M.2 SATA 해외구매 (2TB),"M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:최대 95K/쓰기IOPS:최대 85K/[환경특성]/MTBF:200만시간/TBW:1,300TB/두께:2.38mm/최대 8g",https://img.danawa.com/prod_img/500000/284/875/img/13875284_1.jpg,https://prod.danawa.com/info/?pcode=13875284
9332736,HP EX950 M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/DDR3 512MB/컨트롤러:기타/[성능]/순차읽기:3,500MB/s/순차쓰기:2,250MB/s/읽기IOPS:390K/쓰기IOPS:370K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:200만시간/방열판 미포함/두께:3.5mm/최대 5.4g",https://img.danawa.com/prod_img/500000/736/332/img/9332736_1.jpg,https://prod.danawa.com/info/?pcode=9332736
52155086,솔리다임 D3-S4620 해외구매 (1.92TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:510MB/s/읽기IOPS:91K/쓰기IOPS:53K/[환경특성]/MTBF:200만시간/두께:7mm,https://img.danawa.com/prod_img/500000/086/155/img/52155086_1.jpg,https://prod.danawa.com/info/?pcode=52155086
28620704,Lexar NM710 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:MAXIO/[성능]/순차읽기:5,000MB/s/순차쓰기:4,500MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:600TB/방열판 미포함/두께:2.45mm/7g",https://img.danawa.com/prod_img/500000/704/620/img/28620704_1.jpg,https://prod.danawa.com/info/?pcode=28620704
9550335,디지탈그리고나 e-STAR ST983 M.2 NVMe (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:파이슨 PS5013-E13T/[성능]/순차읽기:3,290MB/s/순차쓰기:3,140MB/s/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/MTBF:150만시간/A/S기간:3년/방열판 미포함/두께:2.15mm",https://img.danawa.com/prod_img/500000/335/550/img/9550335_1.jpg,https://prod.danawa.com/info/?pcode=9550335
8907416,트랜센드 MTE110S M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:1,800MB/s/순차쓰기:1,500MB/s/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/TBW:270TB/방열판 미포함/두께:3.58mm/8g",https://img.danawa.com/prod_img/500000/416/907/img/8907416_1.jpg,https://prod.danawa.com/info/?pcode=8907416
28461215,실리콘파워 US75 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:3.6mm/8g",https://img.danawa.com/prod_img/500000/215/461/img/28461215_1.jpg,https://prod.danawa.com/info/?pcode=28461215
81037316,확인중 Bliksem KD650 해외구매 (512GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:450MB/s/두께:7mm/40g,https://img.danawa.com/prod_img/500000/316/037/img/81037316_1.jpg,https://prod.danawa.com/info/?pcode=81037316
42859889,Sabrent Rocket 5 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/DDR4 1GB/컨트롤러:파이슨 PS5026-E26/[성능]/순차읽기:13,000MB/s/순차쓰기:9,500MB/s/읽기IOPS:1,300K/쓰기IOPS:1,400K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:150만시간/TBW:600TB/방열판 미포함/두께:3.5mm/7.4g",https://img.danawa.com/prod_img/500000/889/859/img/42859889_1.jpg,https://prod.danawa.com/info/?pcode=42859889
68243924,마이크론 Crucial T500 히트싱크 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:기타/[성능]/순차읽기:7,000MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,050K/쓰기IOPS:1,350K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/방열판 포함/두께:9.7mm/35g",https://img.danawa.com/prod_img/500000/924/243/img/68243924_1.jpg,https://prod.danawa.com/info/?pcode=68243924
28398008,컴이지 KINGDOM PM M.2 NVMe (1TB),M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:SMI/[성능]/순차읽기:936MB/s/순차쓰기:781MB/s/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/ECC/[환경특성]/A/S기간:3년/방열판 미포함/두께:3mm/6g,https://img.danawa.com/prod_img/500000/008/398/img/28398008_1.jpg,https://prod.danawa.com/info/?pcode=28398008
78989237,ESSENCORE KLEVV CRAS C925 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:MAP1602/[성능]/순차읽기:7,400MB/s/순차쓰기:6,300MB/s/읽기IOPS:670K/쓰기IOPS:980K/[지원기능]/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/전용 S/W/[환경특성]/TBW:1,200TB/PS5 호환/방열판 포함/두께:3.4mm/10g",https://img.danawa.com/prod_img/500000/237/989/img/78989237_1.jpg,https://prod.danawa.com/info/?pcode=78989237
52155143,솔리다임 D3-S4620 해외구매 (960GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:510MB/s/읽기IOPS:90K/쓰기IOPS:54K/[환경특성]/MTBF:200만시간/두께:7mm,https://img.danawa.com/prod_img/500000/143/155/img/52155143_1.jpg,https://prod.danawa.com/info/?pcode=52155143
9550347,디지탈그리고나 e-STAR ST983 M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:파이슨 PS5013-E13T/[성능]/순차읽기:3,300MB/s/순차쓰기:3,100MB/s/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/MTBF:150만시간/A/S기간:3년/방열판 미포함/두께:2.15mm",https://img.danawa.com/prod_img/500000/347/550/img/9550347_1.jpg,https://prod.danawa.com/info/?pcode=9550347
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,300MB/s/순차쓰기:6,800MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/TBW:700TB/PS5 호환/방열판 미포함",https://img.danawa.com/prod_img/500000/023/891/img/90891023_1.jpg,https://prod.danawa.com/info/?pcode=90891023
90955349,MMOMENT MP34 SE M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,100MB/s/순차쓰기:1,600MB/s/[지원기능]/SLC캐싱/[환경특성]/MTBF:150만시간/방열판 미포함/7g",https://img.danawa.com/prod_img/500000/349/955/img/90955349_1.jpg,https://prod.danawa.com/info/?pcode=90955349
62160086,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 PS5018-E18/[성능]/순차읽기:7,100MB/s/순차쓰기:6.800MB/s/읽기IOPS:1000K/쓰기IOPS:1,200K/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/AES 암호화/[환경특성]/MTBF:160만시간/TBW:3,000TB/PS5 호환/방열판 포함/두께:11mm/41g",https://img.danawa.com/prod_img/500000/086/160/img/62160086_1.jpg,https://prod.danawa.com/info/?pcode=62160086
28620551,Lexar NM710 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:MAXIO/[성능]/순차읽기:5,000MB/s/순차쓰기:2,600MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:300TB/방열판 미포함/두께:2.45mm/7g",https://img.danawa.com/prod_img/500000/551/620/img/28620551_1.jpg,https://prod.danawa.com/info/?pcode=28620551
11107977,Seagate 파이어쿠다 510 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/[성능]/순차읽기:3,450MB/s/순차쓰기:2,500MB/s/읽기IOPS:최대 420K/쓰기IOPS:최대 600K/전용 S/W/[환경특성]/MTBF:180만시간/TBW:650TB/방열판 미포함/두께:3.58mm/8g",https://img.danawa.com/prod_img/500000/977/107/img/11107977_1.jpg,https://prod.danawa.com/info/?pcode=11107977
81037388,확인중 Bliksem KD650 해외구매 (256GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:520MB/s/순차쓰기:420MB/s/두께:7mm/40g,https://img.danawa.com/prod_img/500000/388/037/img/81037388_1.jpg,https://prod.danawa.com/info/?pcode=81037388
13803572,삼성전자 PM981a M.2 NVMe 해외구매 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/컨트롤러:삼성 Phoenix/[성능]/순차읽기:3,500MB/s/순차쓰기:2,400MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/방열판 미포함/8.5g",https://img.danawa.com/prod_img/500000/572/803/img/13803572_1.jpg,https://prod.danawa.com/info/?pcode=13803572
