ID,Name,Spec,ImageURL,ProductURL
71973089,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC 벌크,"ATX 파워/230W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/깊이:140mm/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/[부가기능]",https://img.danawa.com/prod_img/500000/089/973/img/71973089_1.jpg,https://prod.danawa.com/info/?pcode=71973089
33483494,+0asis 600SB 벌크,ATX 파워/230W/+12V 싱글레일/120mm 팬/깊이:140mm/무상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/[부가기능],https://img.danawa.com/prod_img/500000/494/483/img/33483494_1.jpg,https://prod.danawa.com/info/?pcode=33483494
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS스탠다드,ATX 파워/500W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:91%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/FDD:1개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/658/020/img/7020658_1.jpg,https://prod.danawa.com/info/?pcode=7020658
4545079,HOPELY 500RW V2.3 벌크,"ATX 파워/500W/케이블연결:케이블일체형/+12V 다중레일/120mm 팬/무상 2년, 유상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만/2020년 6월 벌크 제품으로 변경되었습니다.",https://img.danawa.com/prod_img/500000/079/545/img/4545079_1.jpg,https://prod.danawa.com/info/?pcode=4545079
3550147,Bestone SK-II 500SA V2,ATX 파워/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/[커넥터]/메인전원:24핀(20+4)/PCIe 6핀:1개/SATA:4개/IDE 4핀:2개,https://img.danawa.com/prod_img/500000/147/550/img/3550147_1.jpg,https://prod.danawa.com/info/?pcode=3550147
3593272,이도디스플레이 ICE-MAN TFX500W,"TFX 파워/250W/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/무상 2년, 유상 3년/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만",https://img.danawa.com/prod_img/500000/272/593/img/3593272_1.jpg,https://prod.danawa.com/info/?pcode=3593272
4545328,HOPELY 600JB 벌크,"ATX 파워/230W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/-12V 1.5A",https://img.danawa.com/prod_img/500000/328/545/img/4545328_1.jpg,https://prod.danawa.com/info/?pcode=4545328
19515974,FSP FSP2000-52AGPBI 80PLUS골드 타이안코리아,ATX 파워/2000W/80 PLUS 골드/케이블연결:풀모듈러/액티브PFC/무상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):8개/SATA:2개/IDE 4핀:2개,https://img.danawa.com/prod_img/500000/974/515/img/19515974_1.jpg,https://prod.danawa.com/info/?pcode=19515974
1880669,COUGAR POWER X 400,ATX 파워/400W/케이블연결:케이블일체형/+12V 다중레일/액티브PFC/PF(역률):99%/120mm 팬/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:2개/FDD:1개/[부가기능]/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/669/880/img/1880669_1.jpg,https://prod.danawa.com/info/?pcode=1880669
9247065,HOPELY 600MB KC NEW 벌크,"ATX 파워/300W/케이블연결:케이블일체형/120mm 팬/깊이:140mm/무상 2년, 유상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:4개/[부가기능]/자동 팬 조절/대기전력 1W 미만",https://img.danawa.com/prod_img/500000/065/247/img/9247065_1.jpg,https://prod.danawa.com/info/?pcode=9247065
33483455,Bestone SK-500SA 벌크,ATX 파워/230W/+12V 싱글레일/120mm 팬/깊이:140mm/무상 1년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/[부가기능],https://img.danawa.com/prod_img/500000/455/483/img/33483455_1.jpg,https://prod.danawa.com/info/?pcode=33483455
12342704,PNC PARTNER EVEREST 1600AP 벌크,"ATX 파워/1600W/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/140mm 팬/깊이:185mm/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):16개/SATA:12개/IDE 4핀:8개",https://img.danawa.com/prod_img/500000/704/342/img/12342704_1.jpg,https://prod.danawa.com/info/?pcode=12342704
21595763,확인중 MaxCool 600 LIGHT,ATX 파워/230W/+12V 싱글레일/120mm 팬/깊이:140mm/무상 1년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:4개,https://img.danawa.com/prod_img/500000/763/595/img/21595763_1.jpg,https://prod.danawa.com/info/?pcode=21595763
4451352,이도디스플레이 ICE-MAN M450W V2.2 KC 벌크,"M-ATX(SFX) 파워/200W/케이블연결:케이블일체형/80mm 팬/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/352/451/img/4451352_1.jpg,https://prod.danawa.com/info/?pcode=4451352
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,ATX 파워/230W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/깊이:140mm/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/649/616/img/5616649_1.jpg,https://prod.danawa.com/info/?pcode=5616649
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,"ATX 파워/400W/케이블연결:케이블일체형/+12V 다중레일/120mm 팬/무상 2년, 유상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만",https://img.danawa.com/prod_img/500000/350/451/img/4451350_1.jpg,https://prod.danawa.com/info/?pcode=4451350
34813202,PNC PARTNER EVEREST 1600AP PCIE5,"ATX 파워/1600W/+12V 싱글레일/액티브PFC/PF(역률):99%/140mm 팬/깊이:185mm/무상 3년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 3개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/자동 팬 조절/플랫케이블",https://img.danawa.com/prod_img/500000/202/813/img/34813202_1.jpg,https://prod.danawa.com/info/?pcode=34813202
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,ATX 파워/600W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:92%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/FDD:1개,https://img.danawa.com/prod_img/500000/131/466/img/5466131_1.jpg,https://prod.danawa.com/info/?pcode=5466131
1867846,HALO Bequiet-600RW V2.3,ATX 파워/케이블연결:케이블일체형/+12V 다중레일/120mm 팬/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:4개/벌크 여부 확인요망,https://img.danawa.com/prod_img/500000/846/867/img/1867846_1.jpg,https://prod.danawa.com/info/?pcode=1867846
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU 중고,ATX 파워/500W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:91%/액티브PFC/PF(역률):99%/120mm 팬/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/922/925/img/15925922_1.jpg,https://prod.danawa.com/info/?pcode=15925922
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,"ATX 파워/300W/케이블연결:케이블일체형/120mm 팬/깊이:140mm/무상 2년, 유상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:4개/[부가기능]/자동 팬 조절/대기전력 1W 미만",https://img.danawa.com/prod_img/500000/915/540/img/1540915_1.jpg,https://prod.danawa.com/info/?pcode=1540915
10268796,스카이디지탈 파워스테이션5 PS5-700EV 80PLUS스탠다드,ATX 파워/700W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:92%/액티브PFC/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/FDD:1개/[부가기능]/자동 팬 조절/플랫케이블,https://img.danawa.com/prod_img/500000/796/268/img/10268796_1.jpg,https://prod.danawa.com/info/?pcode=10268796
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 4개/PCIe 8핀(6+2):6개/SATA:10개/IDE 4핀:4개/[부가기능]/팬리스모드/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/380/730/img/17730380_1.jpg,https://prod.danawa.com/info/?pcode=17730380
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,ATX 파워/600W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/220/307/img/18307220_1.jpg,https://prod.danawa.com/info/?pcode=18307220
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,ATX 파워/800W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/490/307/img/18307490_1.jpg,https://prod.danawa.com/info/?pcode=18307490
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,ATX 파워/250W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/447/641/img/2641447_1.jpg,https://prod.danawa.com/info/?pcode=2641447
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:200mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):6개/SATA:10개/IDE 4핀:5개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/수동 팬 조절/대기전력 1W 미만/프리볼트/LED 라이트,https://img.danawa.com/prod_img/500000/811/350/img/2350811_1.jpg,https://prod.danawa.com/info/?pcode=2350811
90703364,써멀테이크 터프파워 GT Snow 850W GOLD 풀모듈러 ATX 3.1,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/364/703/img/90703364_1.jpg,https://prod.danawa.com/info/?pcode=90703364
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,"ATX 파워/200W/케이블연결:케이블일체형/120mm 팬/깊이:140mm/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:4핀 1개/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/343/451/img/4451343_1.jpg,https://prod.danawa.com/info/?pcode=4451343
33483425,PowerFul P-FUL AW600 벌크,ATX 파워/230W/+12V 싱글레일/120mm 팬/깊이:140mm/무상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/[부가기능],https://img.danawa.com/prod_img/500000/425/483/img/33483425_1.jpg,https://prod.danawa.com/info/?pcode=33483425
44408345,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS스탠다드 벌크,ATX 파워/500W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:91%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/FDD:1개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/345/408/img/44408345_1.jpg,https://prod.danawa.com/info/?pcode=44408345
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),ATX 파워/700W/80 PLUS 스탠다드/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/[커넥터]/케이블연결:케이블일체형/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 2개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/FDD:1개/[부가기능]/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/028/380/img/14380028_1.jpg,https://prod.danawa.com/info/?pcode=14380028
90703292,써멀테이크 터프파워 GT 750W GOLD 풀모듈러 ATX 3.1,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/292/703/img/90703292_1.jpg,https://prod.danawa.com/info/?pcode=90703292
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,"ATX 파워/300W/케이블연결:케이블일체형/120mm 팬/무상 2년, 유상 3년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:4개",https://img.danawa.com/prod_img/500000/145/841/img/2841145_1.jpg,https://prod.danawa.com/info/?pcode=2841145
5240215,+PLUS ATX GT-6000S 벌크,"ATX 파워/200W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/깊이:140mm/무상 1년, 유상 1년/[커넥터]/메인전원:24핀(20+4)/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/215/240/img/5240215_1.jpg,https://prod.danawa.com/info/?pcode=5240215
69563237,확인중 GREENLEAF VOLTRON 500W Active,ATX 파워/500W/+12V 싱글레일/액티브PFC/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/237/563/img/69563237_1.jpg,https://prod.danawa.com/info/?pcode=69563237
14812226,FSP FSP500-50HPN (중고),ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:91%/액티브PFC/PF(역률):99%/120mm 팬/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:5개/FDD:1개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/226/812/img/14812226_1.jpg,https://prod.danawa.com/info/?pcode=14812226
66039971,이도디스플레이 ICE-MAN PREMIUM 600W V2.3,"ATX 파워/600W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/깊이:140mm/무상 2년, 유상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:4개/[부가기능]/자동 팬 조절/대기전력 1W 미만/플랫케이블",https://img.danawa.com/prod_img/500000/971/039/img/66039971_1.jpg,https://prod.danawa.com/info/?pcode=66039971
34812935,PNC PARTNER EVEREST 2200AP PCIE5,"ATX 파워/2200W/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/PF(역률):99%/80mm 팬/깊이:230mm/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 4개/SATA:6개/IDE 4핀:3개/[부가기능]",https://img.danawa.com/prod_img/500000/935/812/img/34812935_1.jpg,https://prod.danawa.com/info/?pcode=34812935
4229699,SilverStone SST-SX700-LPT 아이보라,M-ATX(SFX) 파워/700W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/120mm 팬/무상 3년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):4개/SATA:9개/IDE 4핀:3개/[부가기능]/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/699/229/img/4229699_1.jpg,https://prod.danawa.com/info/?pcode=4229699
12941267,시소닉 SSP-600ES2 80PLUS브론즈,ATX 파워/600W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 다중레일/액티브PFC/PF(역률):99%/80mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:5개/FDD:1개/[부가기능]/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/267/941/img/12941267_1.jpg,https://prod.danawa.com/info/?pcode=12941267
18599078,ASUS TUF Gaming 850W GOLD,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:5개/IDE 4핀:4개/[부가기능]/프리볼트,https://img.danawa.com/prod_img/500000/078/599/img/18599078_1.jpg,https://prod.danawa.com/info/?pcode=18599078
90703322,써멀테이크 터프파워 GT Snow 750W GOLD 풀모듈러 ATX 3.1,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/322/703/img/90703322_1.jpg,https://prod.danawa.com/info/?pcode=90703322
20311550,중앙시스템 PowerStone PM 400W 80PLUS브론즈,TFX 파워/400W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 다중레일/액티브PFC/80mm 팬/깊이:175mm/무상 3년/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/SATA:4개/IDE 4핀:2개/FDD:1개/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/550/311/img/20311550_1.jpg,https://prod.danawa.com/info/?pcode=20311550
3171476,ares Akira 600AK Plus UP,ATX 파워/230W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/무상 2년/[커넥터]/메인전원:24핀(20+4)/PCIe 6핀:1개/SATA:4개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/476/171/img/3171476_1.jpg,https://prod.danawa.com/info/?pcode=3171476
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,ATX 파워/700W/80 PLUS 브론즈/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/766/307/img/18307766_1.jpg,https://prod.danawa.com/info/?pcode=18307766
14808722,FSP ATX500-50HYN (중고),ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:96%/액티브PFC/120mm 팬/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/722/808/img/14808722_1.jpg,https://prod.danawa.com/info/?pcode=14808722
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,ATX 파워/600W/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/120mm 팬/깊이:140mm/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/635/444/img/15444635_1.jpg,https://prod.danawa.com/info/?pcode=15444635
